,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,freqRatio,workerid,nathan_score_full
576,69d2a8765e19038ab2fc0f56,12,critical,loud,deafening,quiet,nocturnal,molten,100,0,0,native,male,1.06445798922692,69d2a8765e19038ab2fc0f56,0.807692307692308
577,69daf476f6bc0d990581aca6,12,critical,loud,deafening,quiet,nocturnal,molten,83,17,0,native,male,1.06445798922692,69daf476f6bc0d990581aca6,0.884615384615385
578,69dbf4749918745fc7d8e820,12,critical,loud,deafening,quiet,nocturnal,molten,0,100,0,native,male,1.06445798922692,69dbf4749918745fc7d8e820,0.846153846153846
579,69dc76f0a77a620367d666ec,12,critical,loud,deafening,quiet,nocturnal,molten,75,25,0,native,male,1.06445798922692,69dc76f0a77a620367d666ec,0.865384615384615
580,69dfe696c433039b7add8013,12,critical,loud,deafening,quiet,nocturnal,molten,65,34,1,nonnative,female,1.06445798922692,69dfe696c433039b7add8013,0.846153846153846
581,69f0438cc141b27ed949788e,12,critical,loud,deafening,quiet,nocturnal,molten,0,100,0,native,male,1.06445798922692,69f0438cc141b27ed949788e,0.807692307692308
582,69f3d4f3fb7630947c56f1eb,12,critical,loud,deafening,quiet,nocturnal,molten,100,0,0,nonnative,male,1.06445798922692,69f3d4f3fb7630947c56f1eb,0.75
583,69f86a04fe802de5002bb70b,12,critical,loud,deafening,quiet,nocturnal,molten,100,0,0,nonnative,female,1.06445798922692,69f86a04fe802de5002bb70b,0.923076923076923
584,69f8db35f08d6c337883fcb4,12,critical,loud,deafening,quiet,nocturnal,molten,100,0,0,native,male,1.06445798922692,69f8db35f08d6c337883fcb4,0.692307692307692
585,69fb3314a5e95601464d1fea,12,critical,loud,deafening,quiet,nocturnal,molten,0,100,0,nonnative,female,1.06445798922692,69fb3314a5e95601464d1fea,0.769230769230769
586,69fcc8642de981c893eb6958,12,critical,loud,deafening,quiet,nocturnal,molten,80,20,0,nonnative,male,1.06445798922692,69fcc8642de981c893eb6958,0.807692307692308
587,69fce9e45d612732dd1ae4e2,12,critical,loud,deafening,quiet,nocturnal,molten,0,100,0,native,male,1.06445798922692,69fce9e45d612732dd1ae4e2,0.865384615384615
588,6a00b0ca46e3f2822d0349b6,12,critical,loud,deafening,quiet,nocturnal,molten,87,13,0,native,male,1.06445798922692,6a00b0ca46e3f2822d0349b6,0.865384615384615
589,6a01e843af8198a220b44a18,12,critical,loud,deafening,quiet,nocturnal,molten,100,0,0,native,female,1.06445798922692,6a01e843af8198a220b44a18,0.846153846153846
590,6a021dc98c730b8d3ce0deca,12,critical,loud,deafening,quiet,nocturnal,molten,100,0,0,nonnative,female,1.06445798922692,6a021dc98c730b8d3ce0deca,0.807692307692308
591,6a023ad806e8158958e73b75,12,critical,loud,deafening,quiet,nocturnal,molten,10,90,0,nonnative,female,1.06445798922692,6a023ad806e8158958e73b75,0.826923076923077
592,6a05131f0ad03d07dd77178e,12,critical,loud,deafening,quiet,nocturnal,molten,60,40,0,nonnative,male,1.06445798922692,6a05131f0ad03d07dd77178e,0.884615384615385
593,6a07687bad5809e8867bdffb,12,critical,loud,deafening,quiet,nocturnal,molten,100,0,0,nonnative,female,1.06445798922692,6a07687bad5809e8867bdffb,0.75
594,6a0b756dd47d16a4c82f5589,12,critical,loud,deafening,quiet,nocturnal,molten,70,30,0,native,female,1.06445798922692,6a0b756dd47d16a4c82f5589,0.884615384615385
595,6a0dfefeb75ae8ac09c192c6,12,critical,loud,deafening,quiet,nocturnal,molten,0,100,0,native,female,1.06445798922692,6a0dfefeb75ae8ac09c192c6,0.865384615384615
596,6a0e2d716e90edf1ea83dce1,12,critical,loud,deafening,quiet,nocturnal,molten,0,100,0,native,male,1.06445798922692,6a0e2d716e90edf1ea83dce1,0.903846153846154
597,6a0fdfd2db4241c9e5eca29a,12,critical,loud,deafening,quiet,nocturnal,molten,3,97,0,native,female,1.06445798922692,6a0fdfd2db4241c9e5eca29a,0.903846153846154
598,6a14c84872f3851ab32e8c01,12,critical,loud,deafening,quiet,nocturnal,molten,0,100,0,native,male,1.06445798922692,6a14c84872f3851ab32e8c01,0.923076923076923
599,6a14ed7d826b3c0b54334269,12,critical,loud,deafening,quiet,nocturnal,molten,100,0,0,nonnative,male,1.06445798922692,6a14ed7d826b3c0b54334269,0.865384615384615
600,6a150fcbc5238897c2c9408e,12,critical,loud,deafening,quiet,nocturnal,molten,100,0,0,native,female,1.06445798922692,6a150fcbc5238897c2c9408e,0.884615384615385
601,6a18b37c0157d881234ed29f,12,critical,loud,deafening,quiet,nocturnal,molten,40,60,0,native,female,1.06445798922692,6a18b37c0157d881234ed29f,0.865384615384615
602,6a199661a2f63c5bf9835b2e,12,critical,loud,deafening,quiet,nocturnal,molten,72,28,0,nonnative,male,1.06445798922692,6a199661a2f63c5bf9835b2e,0.884615384615385
603,6a1a3e6d47ea4b557072cc4d,12,critical,loud,deafening,quiet,nocturnal,molten,0,100,0,native,female,1.06445798922692,6a1a3e6d47ea4b557072cc4d,0.807692307692308
604,6a1ae40320c9511f890515f7,12,critical,loud,deafening,quiet,nocturnal,molten,100,0,0,native,female,1.06445798922692,6a1ae40320c9511f890515f7,0.807692307692308
605,6a1b544246f12219f033d3c3,12,critical,loud,deafening,quiet,nocturnal,molten,28,72,0,nonnative,female,1.06445798922692,6a1b544246f12219f033d3c3,0.865384615384615
606,6a1cb95bf369926ac77ea9e5,12,critical,loud,deafening,quiet,nocturnal,molten,100,0,0,native,male,1.06445798922692,6a1cb95bf369926ac77ea9e5,0.75
607,6a1de36b3f5c6160ff6bf6a4,12,critical,loud,deafening,quiet,nocturnal,molten,0,100,0,native,male,1.06445798922692,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
608,6a1f832105dd8c89b5e930ad,12,critical,loud,deafening,quiet,nocturnal,molten,0,100,0,nonnative,male,1.06445798922692,6a1f832105dd8c89b5e930ad,0.788461538461538
609,6a2222ff6e1036656b0d5d08,12,critical,loud,deafening,quiet,nocturnal,molten,0,100,0,native,male,1.06445798922692,6a2222ff6e1036656b0d5d08,0.788461538461538
610,6a2589e7b0645f2f7f1cc52c,12,critical,loud,deafening,quiet,nocturnal,molten,100,0,0,nonnative,male,1.06445798922692,6a2589e7b0645f2f7f1cc52c,0.711538461538462
611,6a3607f677860830aca5bdeb,12,critical,loud,deafening,quiet,nocturnal,molten,100,0,0,native,male,1.06445798922692,6a3607f677860830aca5bdeb,0.769230769230769
612,62c5f85ccf34c8d9c0650f6e,13,critical,angry,outraged,happy,relentless,optimal,5,95,,native,female,0.903838544037042,62c5f85ccf34c8d9c0650f6e,0.865384615384615
613,661c09a749790db73f8faba5,13,critical,angry,outraged,happy,relentless,optimal,40,50,,native,female,0.903838544037042,661c09a749790db73f8faba5,0.807692307692308
614,66315563a848526fcfa7555b,13,critical,angry,outraged,happy,relentless,optimal,0,100,,native,female,0.903838544037042,66315563a848526fcfa7555b,0.788461538461538
615,676956116c1a3416bf7b2afe,13,critical,angry,outraged,happy,relentless,optimal,0,100,,nonnative,female,0.903838544037042,676956116c1a3416bf7b2afe,0.865384615384615
616,695ea002344d7ca1605c747a,13,critical,angry,outraged,happy,relentless,optimal,0,100,,native,female,0.903838544037042,695ea002344d7ca1605c747a,0.807692307692308
617,6987875a0a8fa6ed9ef00726,13,critical,angry,outraged,happy,relentless,optimal,0,100,,native,male,0.903838544037042,6987875a0a8fa6ed9ef00726,0.711538461538462
618,699b610e2ba4bade6f39121b,13,critical,angry,outraged,happy,relentless,optimal,0,100,,native,male,0.903838544037042,699b610e2ba4bade6f39121b,0.846153846153846
619,699cebf39bc275a312ffd51c,13,critical,angry,outraged,happy,relentless,optimal,0,100,,nonnative,male,0.903838544037042,699cebf39bc275a312ffd51c,0.75
620,699e3cc79b0d3d96b469ca49,13,critical,angry,outraged,happy,relentless,optimal,0,100,,nonnative,female,0.903838544037042,699e3cc79b0d3d96b469ca49,0.942307692307692
621,69a8cff018bead25e4a5d848,13,critical,angry,outraged,happy,relentless,optimal,0,100,,native,female,0.903838544037042,69a8cff018bead25e4a5d848,0.596153846153846
622,69b5c6bdbcf55371066f5e73,13,critical,angry,outraged,happy,relentless,optimal,0,100,,native,female,0.903838544037042,69b5c6bdbcf55371066f5e73,0.826923076923077
623,69bdf2afe629d42bfc47997f,13,critical,angry,outraged,happy,relentless,optimal,6,94,,nonnative,female,0.903838544037042,69bdf2afe629d42bfc47997f,0.826923076923077
624,69c1256faa88d6296c98d745,13,critical,angry,outraged,happy,relentless,optimal,0,100,,native,female,0.903838544037042,69c1256faa88d6296c98d745,0.807692307692308
625,69c2f0033339865c279814ca,13,critical,angry,outraged,happy,relentless,optimal,0,100,,nonnative,female,0.903838544037042,69c2f0033339865c279814ca,0.788461538461538
626,69c6ec3a92185003cf70ded5,13,critical,angry,outraged,happy,relentless,optimal,0,100,,native,male,0.903838544037042,69c6ec3a92185003cf70ded5,0.865384615384615
627,69d2a8765e19038ab2fc0f56,13,critical,angry,outraged,happy,relentless,optimal,0,100,,native,female,0.903838544037042,69d2a8765e19038ab2fc0f56,0.807692307692308
628,69daf476f6bc0d990581aca6,13,critical,angry,outraged,happy,relentless,optimal,0,100,,nonnative,male,0.903838544037042,69daf476f6bc0d990581aca6,0.884615384615385
629,69dbf4749918745fc7d8e820,13,critical,angry,outraged,happy,relentless,optimal,0,100,,nonnative,male,0.903838544037042,69dbf4749918745fc7d8e820,0.846153846153846
630,69dc76f0a77a620367d666ec,13,critical,angry,outraged,happy,relentless,optimal,42,58,,nonnative,male,0.903838544037042,69dc76f0a77a620367d666ec,0.865384615384615
631,69dfe696c433039b7add8013,13,critical,angry,outraged,happy,relentless,optimal,1,98,,native,male,0.903838544037042,69dfe696c433039b7add8013,0.846153846153846
632,69f0438cc141b27ed949788e,13,critical,angry,outraged,happy,relentless,optimal,0,100,,nonnative,female,0.903838544037042,69f0438cc141b27ed949788e,0.807692307692308
633,69f3d4f3fb7630947c56f1eb,13,critical,angry,outraged,happy,relentless,optimal,0,100,,nonnative,male,0.903838544037042,69f3d4f3fb7630947c56f1eb,0.75
634,69f86a04fe802de5002bb70b,13,critical,angry,outraged,happy,relentless,optimal,0,100,,nonnative,female,0.903838544037042,69f86a04fe802de5002bb70b,0.923076923076923
635,69f8db35f08d6c337883fcb4,13,critical,angry,outraged,happy,relentless,optimal,0,100,,native,male,0.903838544037042,69f8db35f08d6c337883fcb4,0.692307692307692
636,69fb3314a5e95601464d1fea,13,critical,angry,outraged,happy,relentless,optimal,0,100,,native,female,0.903838544037042,69fb3314a5e95601464d1fea,0.769230769230769
637,69fcc8642de981c893eb6958,13,critical,angry,outraged,happy,relentless,optimal,0,100,,native,male,0.903838544037042,69fcc8642de981c893eb6958,0.807692307692308
638,69fce9e45d612732dd1ae4e2,13,critical,angry,outraged,happy,relentless,optimal,0,100,,native,female,0.903838544037042,69fce9e45d612732dd1ae4e2,0.865384615384615
639,6a00b0ca46e3f2822d0349b6,13,critical,angry,outraged,happy,relentless,optimal,0,100,,nonnative,female,0.903838544037042,6a00b0ca46e3f2822d0349b6,0.865384615384615
640,6a01e843af8198a220b44a18,13,critical,angry,outraged,happy,relentless,optimal,0,100,,nonnative,female,0.903838544037042,6a01e843af8198a220b44a18,0.846153846153846
641,6a021dc98c730b8d3ce0deca,13,critical,angry,outraged,happy,relentless,optimal,0,100,,native,female,0.903838544037042,6a021dc98c730b8d3ce0deca,0.807692307692308
642,6a023ad806e8158958e73b75,13,critical,angry,outraged,happy,relentless,optimal,0,100,,native,male,0.903838544037042,6a023ad806e8158958e73b75,0.826923076923077
643,6a05131f0ad03d07dd77178e,13,critical,angry,outraged,happy,relentless,optimal,0,66,,nonnative,female,0.903838544037042,6a05131f0ad03d07dd77178e,0.884615384615385
644,6a07687bad5809e8867bdffb,13,critical,angry,outraged,happy,relentless,optimal,0,100,,native,female,0.903838544037042,6a07687bad5809e8867bdffb,0.75
645,6a0b756dd47d16a4c82f5589,13,critical,angry,outraged,happy,relentless,optimal,0,100,,nonnative,female,0.903838544037042,6a0b756dd47d16a4c82f5589,0.884615384615385
646,6a0dfefeb75ae8ac09c192c6,13,critical,angry,outraged,happy,relentless,optimal,0,100,,native,male,0.903838544037042,6a0dfefeb75ae8ac09c192c6,0.865384615384615
647,6a0e2d716e90edf1ea83dce1,13,critical,angry,outraged,happy,relentless,optimal,0,100,,native,male,0.903838544037042,6a0e2d716e90edf1ea83dce1,0.903846153846154
648,6a0fdfd2db4241c9e5eca29a,13,critical,angry,outraged,happy,relentless,optimal,4,96,,nonnative,female,0.903838544037042,6a0fdfd2db4241c9e5eca29a,0.903846153846154
649,6a14c84872f3851ab32e8c01,13,critical,angry,outraged,happy,relentless,optimal,0,100,,nonnative,male,0.903838544037042,6a14c84872f3851ab32e8c01,0.923076923076923
650,6a14ed7d826b3c0b54334269,13,critical,angry,outraged,happy,relentless,optimal,0,100,,native,male,0.903838544037042,6a14ed7d826b3c0b54334269,0.865384615384615
651,6a150fcbc5238897c2c9408e,13,critical,angry,outraged,happy,relentless,optimal,0,100,,nonnative,female,0.903838544037042,6a150fcbc5238897c2c9408e,0.884615384615385
652,6a18b37c0157d881234ed29f,13,critical,angry,outraged,happy,relentless,optimal,0,100,,native,female,0.903838544037042,6a18b37c0157d881234ed29f,0.865384615384615
653,6a199661a2f63c5bf9835b2e,13,critical,angry,outraged,happy,relentless,optimal,0,100,,native,female,0.903838544037042,6a199661a2f63c5bf9835b2e,0.884615384615385
654,6a1a3e6d47ea4b557072cc4d,13,critical,angry,outraged,happy,relentless,optimal,0,100,,nonnative,female,0.903838544037042,6a1a3e6d47ea4b557072cc4d,0.807692307692308
655,6a1ae40320c9511f890515f7,13,critical,angry,outraged,happy,relentless,optimal,0,100,,native,female,0.903838544037042,6a1ae40320c9511f890515f7,0.807692307692308
656,6a1b544246f12219f033d3c3,13,critical,angry,outraged,happy,relentless,optimal,0,100,,nonnative,male,0.903838544037042,6a1b544246f12219f033d3c3,0.865384615384615
657,6a1cb95bf369926ac77ea9e5,13,critical,angry,outraged,happy,relentless,optimal,0,100,,nonnative,male,0.903838544037042,6a1cb95bf369926ac77ea9e5,0.75
658,6a1de36b3f5c6160ff6bf6a4,13,critical,angry,outraged,happy,relentless,optimal,0,100,,nonnative,male,0.903838544037042,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
659,6a1f832105dd8c89b5e930ad,13,critical,angry,outraged,happy,relentless,optimal,58,42,,nonnative,female,0.903838544037042,6a1f832105dd8c89b5e930ad,0.788461538461538
660,6a2222ff6e1036656b0d5d08,13,critical,angry,outraged,happy,relentless,optimal,0,100,,native,female,0.903838544037042,6a2222ff6e1036656b0d5d08,0.788461538461538
661,6a2589e7b0645f2f7f1cc52c,13,critical,angry,outraged,happy,relentless,optimal,0,100,,nonnative,male,0.903838544037042,6a2589e7b0645f2f7f1cc52c,0.711538461538462
662,6a3607f677860830aca5bdeb,13,critical,angry,outraged,happy,relentless,optimal,0,100,,native,female,0.903838544037042,6a3607f677860830aca5bdeb,0.769230769230769
663,62c5f85ccf34c8d9c0650f6e,14,critical,similar,identical,different,handsome,elegant,100,0,0,nonnative,male,0.88726131563071,62c5f85ccf34c8d9c0650f6e,0.865384615384615
664,661c09a749790db73f8faba5,14,critical,similar,identical,different,handsome,elegant,90,10,0,native,male,0.88726131563071,661c09a749790db73f8faba5,0.807692307692308
665,66315563a848526fcfa7555b,14,critical,similar,identical,different,handsome,elegant,100,0,0,nonnative,male,0.88726131563071,66315563a848526fcfa7555b,0.788461538461538
666,676956116c1a3416bf7b2afe,14,critical,similar,identical,different,handsome,elegant,100,0,0,nonnative,female,0.88726131563071,676956116c1a3416bf7b2afe,0.865384615384615
667,695ea002344d7ca1605c747a,14,critical,similar,identical,different,handsome,elegant,100,0,0,nonnative,male,0.88726131563071,695ea002344d7ca1605c747a,0.807692307692308
668,6987875a0a8fa6ed9ef00726,14,critical,similar,identical,different,handsome,elegant,100,0,0,nonnative,female,0.88726131563071,6987875a0a8fa6ed9ef00726,0.711538461538462
669,699b610e2ba4bade6f39121b,14,critical,similar,identical,different,handsome,elegant,100,0,0,nonnative,female,0.88726131563071,699b610e2ba4bade6f39121b,0.846153846153846
670,699cebf39bc275a312ffd51c,14,critical,similar,identical,different,handsome,elegant,100,0,0,nonnative,male,0.88726131563071,699cebf39bc275a312ffd51c,0.75
671,699e3cc79b0d3d96b469ca49,14,critical,similar,identical,different,handsome,elegant,65,35,0,nonnative,female,0.88726131563071,699e3cc79b0d3d96b469ca49,0.942307692307692
672,69a8cff018bead25e4a5d848,14,critical,similar,identical,different,handsome,elegant,100,0,0,native,male,0.88726131563071,69a8cff018bead25e4a5d848,0.596153846153846
673,69b5c6bdbcf55371066f5e73,14,critical,similar,identical,different,handsome,elegant,100,0,0,native,female,0.88726131563071,69b5c6bdbcf55371066f5e73,0.826923076923077
674,69bdf2afe629d42bfc47997f,14,critical,similar,identical,different,handsome,elegant,100,0,0,native,female,0.88726131563071,69bdf2afe629d42bfc47997f,0.826923076923077
675,69c1256faa88d6296c98d745,14,critical,similar,identical,different,handsome,elegant,100,0,0,native,male,0.88726131563071,69c1256faa88d6296c98d745,0.807692307692308
676,69c2f0033339865c279814ca,14,critical,similar,identical,different,handsome,elegant,50,50,0,nonnative,female,0.88726131563071,69c2f0033339865c279814ca,0.788461538461538
677,69c6ec3a92185003cf70ded5,14,critical,similar,identical,different,handsome,elegant,10,90,0,nonnative,female,0.88726131563071,69c6ec3a92185003cf70ded5,0.865384615384615
678,69d2a8765e19038ab2fc0f56,14,critical,similar,identical,different,handsome,elegant,100,0,0,nonnative,female,0.88726131563071,69d2a8765e19038ab2fc0f56,0.807692307692308
679,69daf476f6bc0d990581aca6,14,critical,similar,identical,different,handsome,elegant,0,100,0,native,female,0.88726131563071,69daf476f6bc0d990581aca6,0.884615384615385
680,69dbf4749918745fc7d8e820,14,critical,similar,identical,different,handsome,elegant,100,0,0,nonnative,female,0.88726131563071,69dbf4749918745fc7d8e820,0.846153846153846
681,69dc76f0a77a620367d666ec,14,critical,similar,identical,different,handsome,elegant,82,18,0,native,female,0.88726131563071,69dc76f0a77a620367d666ec,0.865384615384615
682,69dfe696c433039b7add8013,14,critical,similar,identical,different,handsome,elegant,98,1,1,nonnative,male,0.88726131563071,69dfe696c433039b7add8013,0.846153846153846
683,69f0438cc141b27ed949788e,14,critical,similar,identical,different,handsome,elegant,0,100,0,nonnative,male,0.88726131563071,69f0438cc141b27ed949788e,0.807692307692308
684,69f3d4f3fb7630947c56f1eb,14,critical,similar,identical,different,handsome,elegant,90,10,0,native,female,0.88726131563071,69f3d4f3fb7630947c56f1eb,0.75
685,69f86a04fe802de5002bb70b,14,critical,similar,identical,different,handsome,elegant,100,0,0,native,male,0.88726131563071,69f86a04fe802de5002bb70b,0.923076923076923
686,69f8db35f08d6c337883fcb4,14,critical,similar,identical,different,handsome,elegant,100,0,0,native,female,0.88726131563071,69f8db35f08d6c337883fcb4,0.692307692307692
687,69fb3314a5e95601464d1fea,14,critical,similar,identical,different,handsome,elegant,42,58,0,native,female,0.88726131563071,69fb3314a5e95601464d1fea,0.769230769230769
688,69fcc8642de981c893eb6958,14,critical,similar,identical,different,handsome,elegant,95,5,0,native,male,0.88726131563071,69fcc8642de981c893eb6958,0.807692307692308
689,69fce9e45d612732dd1ae4e2,14,critical,similar,identical,different,handsome,elegant,0,100,0,nonnative,male,0.88726131563071,69fce9e45d612732dd1ae4e2,0.865384615384615
690,6a00b0ca46e3f2822d0349b6,14,critical,similar,identical,different,handsome,elegant,90,10,0,native,female,0.88726131563071,6a00b0ca46e3f2822d0349b6,0.865384615384615
691,6a01e843af8198a220b44a18,14,critical,similar,identical,different,handsome,elegant,100,0,0,nonnative,male,0.88726131563071,6a01e843af8198a220b44a18,0.846153846153846
692,6a021dc98c730b8d3ce0deca,14,critical,similar,identical,different,handsome,elegant,100,0,0,native,male,0.88726131563071,6a021dc98c730b8d3ce0deca,0.807692307692308
693,6a023ad806e8158958e73b75,14,critical,similar,identical,different,handsome,elegant,100,0,0,nonnative,male,0.88726131563071,6a023ad806e8158958e73b75,0.826923076923077
694,6a05131f0ad03d07dd77178e,14,critical,similar,identical,different,handsome,elegant,64,36,0,nonnative,female,0.88726131563071,6a05131f0ad03d07dd77178e,0.884615384615385
695,6a07687bad5809e8867bdffb,14,critical,similar,identical,different,handsome,elegant,100,0,0,nonnative,male,0.88726131563071,6a07687bad5809e8867bdffb,0.75
696,6a0b756dd47d16a4c82f5589,14,critical,similar,identical,different,handsome,elegant,70,30,0,native,female,0.88726131563071,6a0b756dd47d16a4c82f5589,0.884615384615385
697,6a0dfefeb75ae8ac09c192c6,14,critical,similar,identical,different,handsome,elegant,100,0,0,native,male,0.88726131563071,6a0dfefeb75ae8ac09c192c6,0.865384615384615
698,6a0e2d716e90edf1ea83dce1,14,critical,similar,identical,different,handsome,elegant,100,0,0,nonnative,male,0.88726131563071,6a0e2d716e90edf1ea83dce1,0.903846153846154
699,6a0fdfd2db4241c9e5eca29a,14,critical,similar,identical,different,handsome,elegant,100,0,0,nonnative,male,0.88726131563071,6a0fdfd2db4241c9e5eca29a,0.903846153846154
